date;eu_exchange;eu_et;eu_et_dif_h1;eu_et_dif_h12;eu_et_ecm_h1;eu_et_ecm_h12;eu_gap;eu_gdp;eu_gdp_log;eu_inflation;eu_inflation_log;eu_interest;eu_m1;eu_m1_log;us_exchange;us_et;us_et_dif_h1;us_et_dif_h12;us_et_ecm_h1;us_et_ecm_h12;us_gap;us_gdp;us_gdp_log;us_inflation;us_inflation_log;us_interest;us_m1;us_m1_log;eu_m_hat;eu_y_hat;eu_r_hat;eu_i_hat;eu_ygap_hat;eu_m_hat_dif_h1;eu_y_hat_dif_h1;eu_r_hat_dif_h1;eu_i_hat_dif_h1;eu_ygap_hat_dif_h1;eu_m_hat_dif_h12;eu_y_hat_dif_h12;eu_r_hat_dif_h12;eu_i_hat_dif_h12;eu_ygap_hat_dif_h12;eu_coint_taylor;eu_coint_monetary_standard;eu_coint_monetary_sticky;eu_coint_monetary_sticky_uip;eu_coint_monetary_flexible_uip
2003-10-01;0,860437102047840;-0,15031476065886815;-3,15066710934042e-02;-0,091611289954708602;-3,15066710934042e-02;-0,091611289954708602;1,003709761436726;684825026757,494;27,2524292071889;81,66;4,40256428589143;0,92;2620362,00000000;14,7788230341319;1;0;0;0;0;0;1,017340800262528;1011303575325,923;27,6422612832245;84,8407859466971;4,44077639352317;1,01;1,28880e+12;27,8847326688092;-13,1059096346773;-0,389832076035518;-0,0382121076317450;-0,0900000000000000;-1,36310388258021e-02;-1,97782445585659e-04;0,034130226779971906;2,55108563407713e-03;1,00000000000000e-02;0,001940798451793846;3,25100034794463e-02;-1,71827002605980e-02;-3,99858050448287e-05;3,90000000000000e-01;-0,044663382327450263;-0,81784073356821696;-0,79181010843232114;-0,746823485863934877;-7,59990397715371e-01;-0,78544256730472184
2003-11-01;0,833750208437552;-0,18182143175227233;-5,16684116160817e-02;-0,102981499948665012;-5,16684116160817e-02;-0,102981499948665012;1,008314430850429;691803978917,181;27,2625684849756;81,70;4,40305400186596;0,89;2667754,00000000;14,7967474778686;1;0;0;0;0;0;1,033540237845793;1007008762592,142;27,6380054313075;84,6114865252195;4,43807003192543;1,00;1,29390e+12;27,8886820292683;-13,0919345513998;-0,375436946331941;-0,0350160300594746;-0,1100000000000000;-2,52258069953639e-02;1,39750832775167e-02;0,014395129703576259;3,19607757227036e-03;-2,00000000000000e-02;-0,011594768169561842;2,87766613391263e-02;-3,67907446513378e-02;3,90609180238233e-03;-1,99999999999999e-02;-0,054336905605487429;-0,76397410577093616;-0,90611489454331517;-0,824827041866752042;-8,56267742359713e-01;-0,89788284565988297
2003-12-01;0,791765637371338;-0,23348984336835404;1,96696195150285e-02;-0,075537783102804845;1,96696195150285e-02;-0,075537783102804845;1,000891892309401;683075799350,047;27,2498716703741;81,95;4,40610930518984;0,86;2727088,00000000;14,8187449312007;1;0;0;0;0;0;1,022749146169896;976086662081,349;27,6068172125338;84,5197667566285;4,43698543312063;0,98;1,33250e+12;27,9180779929864;-13,0993330617857;-0,356945542159679;-0,0308761279307888;-0,1200000000000000;-2,18572538604946e-02;-7,39851038593287e-03;0,018491404172262804;4,13990212868587e-03;-1,00000000000000e-02;0,003368553134869279;1,96522461117787e-02;-2,62124413583358e-02;9,72292968576483e-04;-5,99999999999999e-02;-0,040464740773205166;-1,06660986428181603;-1,03093347788488487;-0,893927657505267370;-9,51986278329002e-01;-1,01884154547897920
2004-01-01;0,807493540051680;-0,21382022385332558;-2,74171609532980e-03;-0,051232730538093879;-2,74171609532980e-03;-0,051232730538093879;1,006839041948099;658640259749,605;27,2134433343092;81,75;4,40366580977736;0,89;2702875,00000000;14,8098265792762;1;0;0;0;0;0;1,009918996949053;948228966787,266;27,5778618361856;84,9325057152881;4,44185689065693;1,00;1,30180e+12;27,8947690380847;-13,0849424588085;-0,364418501876436;-0,0381910808795665;-0,1100000000000000;-3,07995500095348e-03;1,43906029771905e-02;-0,007472959716757543;-7,31495294877771e-03;1,00000000000000e-02;0,018777298859541158;4,15604415632789e-02;-2,11424893672465e-02;-1,18315798530677e-03;-5,99999999999999e-02;-0,018754813225060118;-1,16686953504131430;-0,99208735608918730;-0,837133521336072328;-9,11867324005185e-01;-0,98142597638006468
2004-02-01;0,805282654211628;-0,21656193994865539;1,57458005185364e-02;-0,065378681874011496;1,57458005185364e-02;-0,065378681874011496;1,010499423730885;653165135595,057;27,2050958218403;81,94;4,40598727211873;0,88;2703312,00000000;14,8099882459004;1;0;0;0;0;0;1,034266243756246;979585398509,375;27,6103952563492;85,3911045582432;4,44724193328782;1,01;1,30670e+12;27,8985259909415;-13,0885377450411;-0,405299434508890;-0,0412546611690914;-0,1300000000000000;-2,37668200253607e-02;-3,59528623264893e-03;-0,040880932632454403;-3,06358028952491e-03;-2,00000000000000e-02;-0,020686865024407197;3,37452602361079e-02;-2,48163003560791e-02;-5,48398732796329e-04;-8,00000000000000e-02;-0,019444489809117727;-0,69370695296557938;-0,72820287615277668;-0,707593696410808271;-6,99791945923371e-01;-0,71596405000823127
2004-03-01;0,818062827225131;-0,20081613943011897;2,29210315890779e-02;-0,058775052855136206;2,29210315890779e-02;-0,058775052855136206;1,003831722008773;654241403366,384;27,2067422385934;82,46;4,41231332727875;0,87;2745527,00000000;14,8254835999270;1;0;0;0;0;0;1,041165982460470;996787634702,790;27,6278035799095;85,9414231697893;4,45366593824917;1,00;1,33790e+12;27,9221223364260;-13,0966387364990;-0,421061341316033;-0,0413526109704181;-0,1300000000000000;-3,73342604516975e-02;-8,10099145786047e-03;-0,015761906807142623;-9,79498013267133e-05;0,00000000000000e+00;-0,013567440426336841;2,27938343038119e-02;-2,21312030991996e-02;-3,46240288160438e-04;-1,99999999999999e-02;-0,037125138166311134;-0,39663235606554981;-0,61525797090953904;-0,657344414719715608;-6,12255483189511e-01;-0,60376744662116011
2004-04-01;0,837030216790826;-0,17789510784104109;-2,07918030391778e-02;-0,081155981811587036;-2,07918030391778e-02;-0,081155981811587036;1,016007659044485;674794949595,296;27,2376747032916;82,88;4,41739377851117;0,87;2770661,00000000;14,8345964778552;1;0;0;0;0;0;1,031235123628570;988541825698,719;27,6194967909520;86,2165824755624;4,45686253127480;1,00;1,34320e+12;27,9260759427097;-13,0914794648545;-0,381822087660396;-0,0394687527636259;-0,1300000000000000;-1,52274645840853e-02;5,15927164446417e-03;0,039239253655637185;1,88385820679215e-03;0,00000000000000e+00;0,022106795867612217;2,77457803520296e-02;-2,87664947602586e-02;-2,23836669150845e-03;1,11022302462516e-16;-0,027356187468849935;-0,82021541395674458;-0,86472061890418994;-0,775470764369258436;-8,14131942185624e-01;-0,85692956095933048
2004-05-01;0,819806525659944;-0,19868691088021886;3,53139610617778e-03;-0,010844413014128779;3,53139610617778e-03;-0,010844413014128779;1,006492269808543;682651769576,857;27,2492507122907;83,14;4,42052593382449;0,86;2788600,00000000;14,8410502357431;1;0;0;0;0;0;1,038881391141800;1009722014188,070;27,6406961754209;86,7210412028130;4,46269654410926;1,00;1,33340e+12;27,9187531871304;-13,0777029513873;-0,391445463130175;-0,0421706102847708;-0,1400000000000000;-3,23891213332574e-02;1,37765134672332e-02;-0,009623375469779205;-2,70185752114482e-03;-1,00000000000000e-02;-0,017161656749172138;3,35608776341054e-02;-2,42482799351968e-02;-5,83466830589696e-03;1,99999999999999e-02;-0,048162023641054819;-0,46401769493882461;-0,82252923414238643;-0,748307093260797140;-7,76762190029729e-01;-0,81272089191424968
2004-06-01;0,822706705059646;-0,19515551477404108;9,58922781519736e-03;0,005196530850875097;9,58922781519736e-03;0,005196530850875097;1,008497869086185;681948312671,254;27,2482197040458;83,18;4,42100693431477;0,87;2833384,00000000;14,8569823149855;1;0;0;0;0;0;1,025677916557049;1034122160112,967;27,6645740282791;86,9962005085861;4,46586444538582;1,03;1,34770e+12;27,9294205517215;-13,0724382367360;-0,416354324233371;-0,0448575110710525;-0,1600000000000000;-1,71800474708639e-02;5,26471465127720e-03;-0,024908861103195790;-2,68690078628175e-03;-2,00000000000000e-02;0,015209073862393563;3,59944471430964e-02;-9,64812037678442e-03;-8,66377161496956e-03;7,00000000000000e-02;-0,013227573896120615;-0,67143122581940873;-0,66769868935921606;-0,672316147479093185;-6,53638944170591e-01;-0,65758782997961396
2004-07-01;0,830633773569233;-0,18556628695884372;-5,96275058602405e-03;-0,004475392850248922;-5,96275058602405e-03;-0,004475392850248922;1,016684183858117;676820804324,120;27,2406723840156;83,00;4,41884060779660;0,86;2834795,00000000;14,8574801821238;1;0;0;0;0;0;1,041912907959781;977476247392,786;27,6082398291683;86,8586208556996;4,46428174919683;1,26;1,33880e+12;27,9227948062836;-13,0653146241598;-0,367567445152709;-0,0454411414002296;-0,4000000000000000;-2,52287241016638e-02;7,12361257627414e-03;0,048786879080662260;-5,83630329177076e-04;-2,40000000000000e-01;-0,008048676630799889;5,35627175803590e-02;-3,54867047085108e-02;-6,68124775207790e-03;-3,20000000000000e-01;-0,059629368028257357;-0,51832353466588521;-0,98369909549060142;-0,797989884936420424;-9,00941853188221e-01;-0,98048837816223722
2004-08-01;0,825695648583932;-0,19152903754486778;-2,43078852535691e-02;-0,007157873335351089;-2,43078852535691e-02;-0,007157873335351089;0,992188733457837;665121541241,159;27,2232356296858;83,17;4,42088670588060;0,87;2795674,00000000;14,8435837804022;1;0;0;0;0;0;1,031222500495487;1038625886575,540;27,6689196925362;86,9044807399951;4,46480959296733;1,43;1,35260e+12;27,9330497820873;-13,0894660016851;-0,445684062850454;-0,0439228870867350;-0,5599999999999999;-3,90337670376500e-02;-2,41513775253033e-02;-0,078116617697745028;1,51825431349462e-03;-1,60000000000000e-01;-0,013805042935986278;3,72599191138203e-02;-3,29815105698259e-02;-2,84181778298009e-03;-4,50000000000000e-01;-0,024223063362510122;-0,33858208006154300;-0,46257656244444412;-0,585250398004388717;-4,95923475965234e-01;-0,45820316967839997
2004-09-01;0,805866709646225;-0,21583692279843683;-2,60891278151399e-02;0,030021476750226428;-2,60891278151399e-02;0,030021476750226428;1,006462248488766;688730188429,287;27,2581154324688;83,26;4,42196824176683;0,90;2857107,00000000;14,8653201323842;1;0;0;0;0;0;1,022958415466118;1053585866031,618;27,6832205723573;87,0879202771771;4,46691818626309;1,61;1,34910e+12;27,9304588193912;-13,0651386870070;-0,425105139888423;-0,0449499444962607;-0,7100000000000001;-1,64961669773522e-02;2,43273146780805e-02;0,020578922962030788;-1,02705740952569e-03;-1,50000000000000e-01;0,022537600060297813;4,05731652247052e-02;-1,14283707293339e-03;-4,18675123043855e-03;-6,10000000000000e-01;-0,000924329699756310;-0,81780657562726822;-0,62464815436172305;-0,659184953268415752;-6,24146780052862e-01;-0,62156645714254022
2004-10-01;0,785114234121065;-0,24192605061357675;-4,28768810873606e-02;0,057689661614850452;-4,28768810873606e-02;0,057689661614850452;1,019409208762905;718176286229,471;27,2999808998550;83,59;4,42592389571106;0,90;2865999,00000000;14,8684275384518;1;0;0;0;0;0;1,042059213831277;1081088156740,795;27,7089892023621;87,5465191201323;4,47217029917655;1,76;1,35140e+12;27,9321622080645;-13,0637346696126;-0,409008302507047;-0,0462464034654868;-0,8600000000000000;-2,26500050683722e-02;1,40401739433749e-03;0,016096837381375906;-1,29645896922614e-03;-1,50000000000000e-01;-0,006153838091019992;4,21749650646284e-02;-1,91762264715294e-02;-8,03429583374182e-03;-7,70000000000000e-01;-0,009018966242570148;-0,74662677083327500;-0,73592366434970824;-0,691439837212662001;-7,04006746955653e-01;-0,73362874559835245
2004-11-01;0,752162467092892;-0,28480293170093735;-2,42246947702215e-02;0,121919068799457797;-2,42246947702215e-02;0,121919068799457797;1,000059617460641;719030293728,212;27,3011693269207;83,53;4,42520584876782;0,90;2913705,00000000;14,8849360251974;1;0;0;0;0;0;1,045097745769837;1065601923304,085;27,6945609416334;87,5923790044278;4,47269399649148;1,93;1,37100e+12;27,9465615165087;-13,0616254913113;-0,393391614712741;-0,0474881477236648;-1,0299999999999998;-4,50381283091956e-02;2,10917830131940e-03;0,015616687794306472;-1,24174425817802e-03;-1,70000000000000e-01;-0,022388123240823399;3,03090600884310e-02;-1,79546683807992e-02;-1,24721176641902e-02;-9,20000000000000e-01;-0,019812321313831704;-0,40905471612089439;-0,84939158421423488;-0,724018135009123820;-7,83496750237196e-01;-0,84667229009349965
2004-12-01;0,734160487482564;-0,30902762647115889;4,39746720797394e-02;0,143767457605499083;4,39746720797394e-02;0,143767457605499083;1,013166619659281;706803374218,083;27,2840183513167;83,85;4,42902948826922;0,91;2948883,00000000;14,8969370125444;1;0;0;0;0;0;1,053930930184776;1043830919955,258;27,6739186382072;87,2713598143592;4,46902234274695;2,16;1,40150e+12;27,9685642075513;-13,0716271950068;-0,389900286890448;-0,0399928544777355;-1,2500000000000000;-4,07643105254942e-02;-1,00017036954867e-02;0,003491327822292334;7,49529324592935e-03;-2,20000000000000e-01;0,004273817783701395;2,77058667788772e-02;-3,29547447307696e-02;-9,11672654694673e-03;-1,13000000000000e+00;-0,018907056664999589;-0,79755175780610432;-0,86838555263553363;-0,777797018183162381;-8,11382061209974e-01;-0,86721024897368992
2005-01-01;0,767165324127349;-0,26505295439141946;-1,68876674312474e-02;0,072946096862667814;-1,68876674312474e-02;0,072946096862667814;1,008167366706693;686665556635,915;27,2551131935110;83,32;4,42268861639277;0,94;2965989,00000000;14,9027210929746;1;0;0;0;0;0;1,048515659726732;1023892947606,356;27,6546330937277;87,4547993515412;4,47112208105122;2,28;1,36150e+12;27,9396081490602;-13,0368870560857;-0,399519900216674;-0,0484334646584514;-1,3399999999999999;-4,03482930200394e-02;3,47401389211406e-02;-0,009619613326226073;-8,44061018071596e-03;-8,99999999999999e-02;0,000416017505454835;4,80554027228273e-02;-3,51013983402382e-02;-1,02423837788850e-02;-1,23000000000000e+00;-0,037268338019085911;-0,47648589392890406;-0,82933839509198048;-0,732041342576548848;-7,80268775250952e-01;-0,83354582598758165
2005-02-01;0,754318473259410;-0,28194062182266688;2,23494295374117e-02;0,110090364896007598;2,23494295374117e-02;0,110090364896007598;1,002825947500458;667820428516,571;27,2272851547586;83,62;4,42628272592842;0,94;2970119,00000000;14,9041125773163;1;0;0;0;0;0;1,054438371413697;1041284783505,275;27,6714764353968;87,9592580787919;4,47687373089419;2,50;1,35500e+12;27,9348225702602;-13,0307099929439;-0,444191280638162;-0,0505910049657681;-1,5600000000000001;-5,16124239132389e-02;6,17706314173638e-03;-0,044671380421487328;-2,15754030731663e-03;-2,20000000000000e-01;-0,011264130893199553;5,78277520972126e-02;-3,88918461292711e-02;-9,33634379667669e-03;-1,43000000000000e+00;-0,027845603887878267;-0,27352145716262605;-0,55474964979000618;-0,612319990954159454;-5,65222095292920e-01;-0,55935729199968987
2005-03-01;0,771366862079605;-0,25959119228525518;5,40102632627049e-04;0,068640308793246008;5,40102632627049e-04;0,068640308793246008;1,003947118070771;673534106919,455;27,2358044728204;84,25;4,43378856923247;0,94;2997572,00000000;14,9133131856120;1;0;0;0;0;0;1,042738494961982;1046151268887,860;27,6761390876429;88,6471563432245;4,48466395465914;2,63;1,38170e+12;27,9543357410090;-13,0410225553970;-0,440334614822508;-0,0508753854266644;-1,6899999999999999;-3,87913768912114e-02;-1,03125624530875e-02;0,003856665815654026;-2,84380460896294e-04;-1,30000000000000e-01;0,012821047022027576;5,56161811019855e-02;-1,92732735064745e-02;-9,52277445624627e-03;-1,56000000000000e+00;-0,001457116439513850;-0,47991537606401707;-0,56311370667256377;-0,606629448035758356;-5,71664436523276e-01;-0,57202015132513284
2005-04-01;0,771783591880837;-0,25905108965262813;4,95197657582805e-02;0,032951910512785787;4,95197657582805e-02;0,032951910512785787;1,022927635124885;703289682079,863;27,2790347094288;84,60;4,43793426661218;0,95;3031049,00000000;14,9244193221910;1;0;0;0;0;0;1,063773564256163;1054924647480,572;27,6844904561167;89,2433348390662;4,49136673819675;2,79;1,36940e+12;27,9453938036334;-13,0209744814423;-0,405455746687874;-0,0534324715845766;-1,8400000000000001;-4,08459291312779e-02;2,00480739546745e-02;0,034878868134633478;-2,55708615791228e-03;-1,50000000000000e-01;-0,002054552240066565;7,05049834121958e-02;-2,36336590274782e-02;-1,39637188209507e-02;-1,71000000000000e+00;-0,025618464547192632;-0,38999089121962011;-0,80552692582854801;-0,698820542504849929;-7,60039929840018e-01;-0,81853479320281197
2005-05-01;0,810964236477171;-0,20953132389434764;1,95723399711817e-02;-0,042627192488386589;1,95723399711817e-02;-0,042627192488386589;1,021085920747759;706322272720,961;27,2833374472276;84,78;4,44005966592449;0,95;3064079,00000000;14,9352575928001;1;0;0;0;0;0;1,046943004480411;1065931645377,624;27,6948703170812;89,1516150704752;4,49033846047119;3,00;1,36950e+12;27,9454668256495;-13,0102092328495;-0,411532869853581;-0,0502787945466974;-2,0499999999999998;-2,58570837326522e-02;1,07652485928593e-02;-0,006077123165706411;3,15367703787928e-03;-2,10000000000000e-01;0,014988845398625772;6,74937185378219e-02;-2,00874067234054e-02;-8,10818426192661e-03;-1,91000000000000e+00;0,006532037600605278;-0,68825639758175394;-0,76390050823709921;-0,720485880065433903;-7,49336711950260e-01;-0,78477914751268008
2005-06-01;0,826993053258353;-0,18995898392316599;-8,26958859266591e-05;-0,050081015050773753;-8,26958859266591e-05;-0,050081015050773753;1,020375683165065;709000788242,893;27,2871224752450;84,87;4,44112067398159;0,94;3304862,00000000;15,0109052754794;1;0;0;0;0;0;1,057682610076586;1111194707141,720;27,7364568651838;89,1974749547707;4,49085273150335;3,04;1,38430e+12;27,9562157126401;-12,9453104371607;-0,449334389938755;-0,0497320575217648;-2,1000000000000001;-3,73069269115205e-02;6,48987956887588e-02;-0,037801520085174900;5,46737024932575e-04;-5,00000000000003e-02;-0,011449843178868324;1,27127799575304e-01;-3,29800657053845e-02;-4,87454645071228e-03;-1,94000000000000e+00;-0,020126879440656609;-0,44955810821863740;-0,58131493023460901;-0,711003135778327966;-6,37599609370791e-01;-0,60376518013213121
2005-07-01;0,826924667162822;-0,19004167980909265;-8,64523107112622e-03;-0,054236944035075507;-8,64523107112622e-03;-0,054236944035075507;1,009018756902696;699433450575,010;27,2735364879627;84,78;4,44005966592449;0,94;3320881,00000000;15,0157406671363;1;0;0;0;0;0;1,071524665533889;1056903250686,493;27,6863642866373;89,6102139134303;4,49546930805353;3,26;1,36540e+12;27,9424685419306;-12,9267278747943;-0,412827798674527;-0,0554096421290406;-2,3199999999999998;-6,25059086311928e-02;1,85825623664737e-02;0,036506591264227950;-5,67758460727585e-03;-2,20000000000000e-01;-0,025198981719672275;1,38586749365503e-01;-4,52603535218188e-02;-9,96850072881106e-03;-1,92000000000000e+00;-0,037277184529528995;0,15870983488618975;-0,83284399494464356;-0,781617296431634245;-8,25004990851711e-01;-0,86056640675797191
2005-08-01;0,819806525659944;-0,19868691088021886;1,28714648320085e-02;-0,052149625450739562;1,28714648320085e-02;-0,052149625450739562;1,013021422970452;694435602095,096;27,2663652692765;84,98;4,44241593468667;0,97;3269142,00000000;15,0000381231233;1;0;0;0;0;0;1,064500043601973;1122551910369,742;27,7466257008118;90,0688127563854;4,50057396436522;3,50;1,37690e+12;27,9508557113967;-12,9508175882735;-0,480260431535282;-0,0581580296785500;-2,5300000000000002;-5,14786206315210e-02;-2,40897134791958e-02;-0,067432632860754183;-2,74838754950935e-03;-2,10000000000000e-01;0,011027287999671787;1,38648413411611e-01;-3,45763686848279e-02;-1,42351425918150e-02;-1,97000000000000e+00;-0,012444853593870930;-0,02566022202561174;-0,38074198795349029;-0,563015464635748808;-4,62219918887520e-01;-0,40832285345307995
